id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1721743770,New Study Challenges What We Know About Consciousness and the Brain,,A new study reveals that the brain may continue interpreting language and predicting information even while unconscious under anesthesia.,https://scitechdaily.com/new-study-challenges-what-we-know-about-consciousness-and-the-brain/,,2026-05-18T03:46:26.036Z,https://scitechdaily.com/images/Human-Brain-Puzzle-Pieces-Neuroscience.jpg,,false
1718923614,AI isn’t coming for your job. It’s coming for your mind,,"AI is reshaping human cognition at unprecedented speed. What does that mean for workers, companies and society?",https://www.bailliegifford.com/en/uk/individual-investors/insights/ic-article/2026-q1-ai-isn-t-coming-for-your-job-it-s-coming-for-your-mind-10061431/,,2026-05-15T07:27:57.939Z,https://media.bailliegifford.com/mws/kryf5cfj/adobestock_1518319512.jpg,,false
1717689263,Free Energy from the Vacuum? Warp Drive Pioneer Unveils Battery-Free ‘MicroSparc’ That Allegedly Draws Power from the Quantum Vacuum - The Debrief,,"Casimir, founded by NASA & DARPA warp drive scientist Sonny White, has unveiled a chip that allegedly draws energy from the quantum vacuum.",https://thedebrief.org/free-energy-from-the-vacuum-warp-drive-pioneer-unveils-battery-free-microsparc-that-allegedly-draws-power-from-the-quantum-vacuum/,,2026-05-14T03:20:24.688Z,https://thedebrief.b-cdn.net/wp-content/uploads/2026/05/RESIZE-68de8cf2e430da6ececafa3e_Vpx-modules-50-and-40.jpg,,false
1716836765,Where did the laws of physics come from? I think I've found the answer | New Scientist,,"The rules governing gravity and other laws of nature seem like eternal truths, but cosmologist João Magueijo has always questioned their origins. Now, he has a bold new proposal",https://www.newscientist.com/article/2524701-where-did-the-laws-of-physics-come-from-i-think-ive-found-the-answer/,,2026-05-13T02:22:37.305Z,"https://images.newscientist.com/wp-content/uploads/2026/04/29163030/SEI_295128101.jpg?crop=1:1,smart&width=150&height=150&upscale=true",,false
1716802086,taken.,,"A web page that tells you what your browser gave away the moment you arrived. No login, no form, no permission. Most pages do this. None of them tell you.",https://sinceyouarrived.world/taken,,2026-05-13T01:25:12.344Z,https://sinceyouarrived.world/api/og-taken,,false
1716663497,"Three Architectures, One Sky",,"Where the complexity lives in 3GPP-NTN, LoRa-FHSS, and proprietary satellite IoT, and why that choice decides who wins what",https://medium.com/@ishakalkus/three-architectures-one-sky-b070e1cbdae9,,2026-05-12T20:23:54.076Z,https://miro.medium.com/v2/resize:fit:1200/1*fBJnrSLbmSYAYHGYWEpREw.jpeg,,false
1716549654,Familiar Machines & Magic | physical AI,,Familiar Machines & Magic is revolutionizing the fields of robotics and AI.,https://www.familiarmachines.com/,,2026-05-12T18:14:58.318Z,https://framerusercontent.com/images/55GbCw8kDHcDMszvgobWLAxO3s.jpg,,false
1715916477,How Unknowable Math Can Help Hide Secrets | Quanta Magazine,,A graduate student recently harnessed the complexity of mathematical proofs to create a powerful new tool in cryptography.,https://www.quantamagazine.org/how-unknowable-math-can-help-hide-secrets-20260511/,,2026-05-12T02:07:26.692Z,https://www.quantamagazine.org/wp-content/uploads/2026/05/GodelCryptography-crKristinaArmitage-Social.jpg,,false
1715891047,Consciousness Atlas: Interactive Visualization of 325+ Theories from Kuhn's Landscape of Consciousness,,Explore the ultimate map of the mind. The Consciousness Atlas is a free web app visualizing Robert Kuhn's Landscape of Consciousness—325+ theories of phenomenal consciousness in one interactive chart.,https://www.consciousnessatlas.com/,,2026-05-12T00:43:39.548Z,https://consciousnessatlas.com/banner.png,,false
1715889668,The unreasonable effectiveness of HTML — examples,,,https://thariqs.github.io/html-effectiveness/,,2026-05-12T00:38:12.424Z,https://rdl.ink/render/https%3A%2F%2Fthariqs.github.io%2Fhtml-effectiveness%2F,,false
