id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1019568600,I Live 400 Yards From Mark Zuckerberg’s Massive Data Center,,What's the true cost of the AI revolution and who should be paying for it? We went to Georgia to find out. Demand for data centers is booming as ChatGPT and ...,https://www.youtube.com/watch?v=DGjj7wDYaiI,,2025-04-20T18:32:05.564Z,https://i.ytimg.com/vi/DGjj7wDYaiI/maxresdefault.jpg,,false.js
1018923059,This Is What a Digital Coup Looks Like | Carole Cadwalladr | TED,,"“We are watching the collapse of the international order in real time, and this is just the start,” says investigative journalist Carole Cadwalladr. In a sea...",https://www.youtube.com/watch?v=TZOoT8AbkNE&t=3s,,2025-04-19T22:36:34.714Z,https://i.ytimg.com/vi/TZOoT8AbkNE/maxresdefault.jpg,,false.js
1018922949,Poor People Are Starting Lots of New Businesses... It's Destroying The Economy,,Join over 4 million people reading Morning Brew for free using my link 👉🏻 https://morningbrewdaily.com/hmw-----Sign up for our FREE newsletter! - https://w...,https://www.youtube.com/watch?v=pjqRWQ3xwkU&t=14s,,2025-04-19T22:35:34.207Z,https://i.ytimg.com/vi/pjqRWQ3xwkU/maxresdefault.jpg,,false.js
1018922889,The Untold Story Of The Largest Internet Company : TENCENT,,Save Money with Monica: The Best All-in-One AI Tool 👉 https://fas.st/t/kRtnbtC3Want to sponsor the next East Money video? Get in touch:: snowdenfilm31@gmail...,https://www.youtube.com/watch?v=taDM_-Y5mvs,,2025-04-19T22:34:59.840Z,https://i.ytimg.com/vi/taDM_-Y5mvs/maxresdefault.jpg,,false.js
1018429946,"""Google's Quantum Chip Just Proved Einstein's Theory Wrong And It's Bad"" - Bill Nye",,Quantum computing is a revolutionary type of computing that works in a completely different way than the computers we use today. This allows them to perform ...,https://www.youtube.com/watch?v=xutoSCyvSLM,,2025-04-19T05:57:49.971Z,https://i.ytimg.com/vi/xutoSCyvSLM/maxresdefault.jpg,,false.js
1017788490,I Worked At Palantir: The Tech Company Reshaping Reality,,"A former Palantir employee is sounding the alarm. The tech company, founded by Peter Thiel, claims they can revolutionize government systems with their AI-powered software. They’ve been hired by the Department of Defense, the FBI, ICE, and even Wendy’s. Now DOGE will likely hire Palantir as well.

We talked to a former Palantir employee, dug into decades of research and listened to hours of Palantir CEO Alex Karp's own words to carefully unwrap the layers of Palantir’s carefully cultivated sales pitch — and how they capitalize on fear and unrest to make money. 
-----
More Perfect Union’s mission is to build power for working people. Here’s what that means:

We report on the real struggles and challenges of the working class from a working-class perspective, and we attempt to connect those problems to potential solutions.

We report on the abuses and wrongdoing of corporate power, and we seek to hold accountable the ultra-rich who have too much power over America’s political and economic systems.

We're an independent, nonprofit newsroom. To support our work:
- Help fund our reporting: https://secure.actblue.com/donate/mpu-splash
- Substack: https://substack.perfectunion.us/
- TikTok: https://www.tiktok.com/@moreperfectunion
- Twitter: https://twitter.com/MorePerfectUS
- Bluesky: https://bsky.app/profile/moreperfectunion.bsky.social
- Facebook: https://www.facebook.com/MorePerfectUS
- Instagram: https://www.instagram.com/perfectunion/
- Threads: https://www.threads.net/@perfectunion
- Website: https://www.perfectunion.us",https://www.youtube.com/watch?v=DZ95Gmvg_D4,,2025-04-18T15:35:52.707Z,https://i.ytimg.com/vi/DZ95Gmvg_D4/maxresdefault.jpg,,false.js
1016302272,The Death of LeetCode,,"LeetCode is dead. Not outdated. Not broken. Dead. And the thing that killed it? Wasn’t AI. It was Two Broke College Kids and a Screenshot Tool.And no, this i...",https://www.youtube.com/watch?v=AE3oeEyLfu8,,2025-04-16T12:14:32.986Z,https://i.ytimg.com/vi/AE3oeEyLfu8/hqdefault.jpg,,false.js
1016061955,How Magnetic Cooling Is Breaking All the Rules,,How Magnetic Cooling Is Breaking All the Rules. Take your personal data back with Incogni! Use code UNDECIDED at the link below and get 60% off an annual pla...,https://www.youtube.com/watch?v=qcscUoP8FNk,,2025-04-16T03:33:57.123Z,https://i.ytimg.com/vi/qcscUoP8FNk/maxresdefault.jpg,,false.js
1016038994,The Terrible Paradox of Being a Creative Person - Hunter S. Thompson,,Get a free 7-day trial of Imprint and 20% off an annual membership using this link: https://imprintapp.com/wonder or scan the QR code. Thank you to Imprint f...,https://www.youtube.com/watch?v=_hBZ4P1zpaU,,2025-04-16T01:54:05.436Z,https://i.ytimg.com/vi/_hBZ4P1zpaU/maxresdefault.jpg,,false.js
1014399111,SOUTH KOREA IS OVER,,"Do you have a balanced news diet? Go to https://ground.news/KiN to see reporting from a variety of sources and perspectives around the world. Subscribe for 40% off their unlimited access Vantage plan through our link.

Sources & further reading:
https://sites.google.com/view/sources-korea-is-over/

South Korea is heading toward a demographic collapse unlike anything the world has seen before. With the lowest fertility rate ever recorded and a rapidly aging population, the country faces a future of economic decline, shrinking cities, cultural erosion, and a vanishing workforce. 
By 2060, nearly half of South Koreans could be over the age of 65, and entire regions may be abandoned as the population continues to shrink.
How did South Korea reach this point? Why might it no longer be possible to reverse the trend? And what does this mean for other countries on a similar path?


OUR CHANNELS
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
German:        https://kgs.link/youtubeDE
Spanish:        https://kgs.link/youtubeES
French:          https://kgs.link/youtubeFR
Portuguese:  https://kgs.link/youtubePT
Arabic:           https://kgs.link/youtubeAR
Hindi:             https://kgs.link/youtubeHI
Japanese:     https://kgs.link/youtubeJA
Korean:          https://kgs.link/youtubeKO


HOW CAN YOU SUPPORT US?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
This is how we make our living and it would be a pleasure if you support us!

Get Products designed with ❤️ https://shop.kgs.link
Join the Patreon Bird Army 🐧  https://kgs.link/patreon  


DISCUSSIONS & SOCIAL MEDIA
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
TikTok:           https://kgs.link/tiktok
Reddit:            https://kgs.link/reddit
Instagram:     https://kgs.link/instagram
Twitter:           https://kgs.link/twitter
Facebook:      https://kgs.link/facebook
Discord:          https://kgs.link/discord
Newsletter:    https://kgs.link/newsletter


OUR VOICE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
The kurzgesagt voice is from 
Steve Taylor:  https://kgs.link/youtube-voice


OUR MUSIC ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
700+ minutes of kurzgesagt soundtracks by Epic Mountain:

Spotify:            https://kgs.link/music-spotify
Soundcloud:   https://kgs.link/music-soundcloud
Bandcamp:     https://kgs.link/music-bandcamp
Youtube:          https://kgs.link/music-youtube
Facebook:       https://kgs.link/music-facebook

The soundtrack of this video:
SoundCloud: https://bit.ly/3E02bka
Bandcamp: https://bit.ly/4cfFBRt

If you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.org
You can find info on what subtitle files work on YouTube here:
https://support.google.com/youtube/answer/2734698?hl=en-GB&ref_topic=7296214
Thank you!


🐦🐧🐤 PATREON BIRD ARMY 🐤🐧🐦
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Many thanks to our wonderful Patreons (from http://kgs.link/patreon) who support us every month and made this video possible:
Thomas Heffernan, Lily, Allan Curtis, Gick, Patrick Bonner, Mee Chan, Benno, Inma Reis, Erin McKeehan, Danielle Ritchie, Fernando Gámez Losada, Krunk, Owen Smith, Alex Bouez, David McCormack, Kévain G., BrentD, Katie Garber, Kevin Aluwi, icyberg, Boris, Cobaltergeist, Matzuta, Jaken8tor, Tina Martinez, TheNocturnist, Arjun Singh, Sidney Story, ManlioRN, TNT TV Gaming, OffBeatBunny, Haezan, Marcin Gajda, Jindřich Vlášek",https://www.youtube.com/watch?v=Ufmu1WD2TSk,,2025-04-13T18:55:38.032Z,https://i.ytimg.com/vi/Ufmu1WD2TSk/maxresdefault.jpg,,false.js
