id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1537445459,Ranchers Are Falling Into Debt and Selling Land. Carbon Credits Are a Way to Keep Farming. - WSJ,,,https://www.wsj.com/articles/ranchers-are-falling-into-debt-and-selling-land-carbon-credits-are-a-way-to-keep-farming-14b79728,,2026-01-11T05:40:33.954Z,,,false
1537443632,"Mass surveillance, the metaverse, making America ‘great again’: the novelists who predicted our present | Science fiction books | The Guardian",,"From Jorge Luis Borges to George Orwell and Margaret Atwood, novelists have foreseen some of the major developments of our age. What can we learn from their prophecies?",https://www.theguardian.com/books/2026/jan/10/mass-surveillance-the-metaverse-making-america-great-again-the-novelists-who-predicted-our-present,,2026-01-11T05:36:38.634Z,"https://i.guim.co.uk/img/media/be652b2a649d83a3b1072297afb7c4fe8fbca461/808_0_3812_3050/master/3812.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=21a9fcbcac4a4f90e019fa78091d44af",,false
1537441581,"FDA paves way for more consumer wearables to hit the market, eases regulation of AI-enabled devices",,"The Food and Drug Administration (FDA) updated its guidance on Tuesday to allow more wearables to fall into a general wellness category and skip the agency's expensive review process befo | FDA Commissioner Marty Makary announced changes to FDA guidance that allow more devices to fall into the unregulated wellness category, instead of requiring full FDA review.",https://www.fiercehealthcare.com/digital-health/fda-paves-way-more-consumer-wearables-hit-market,,2026-01-11T05:28:58.412Z,https://qtxasset.com/quartz/qcloud5/media/image/GettyImages-1286099942.jpg?VersionId=V93caHv_6cjezL_4rrd7nk3l1eam7fzG,,false
1536105520,Inside ICE’s Tool to Monitor Phones in Entire Neighborhoods,,"404 Media has obtained material that explains how Tangles and Webloc, two surveillance systems ICE recently purchased, work. Webloc can track phones without a warrant and follow their owners home or to their employer.",https://www.404media.co/inside-ices-tool-to-monitor-phones-in-entire-neighborhoods/,,2026-01-10T21:22:45.522Z,https://www.404media.co/content/images/size/w1200/2026/01/54976782217_e95a2f8b78_k.jpg,,false
1535887176,Undergraduate Upends a 40-Year-Old Data Science Conjecture | Quanta Magazine,,A young computer scientist and two colleagues show that searches within data structures called hash tables can be much faster than previously deemed possible.,https://www.quantamagazine.org/undergraduate-upends-a-40-year-old-data-science-conjecture-20250210/,,2026-01-10T18:28:02.595Z,https://www.quantamagazine.org/wp-content/uploads/2025/02/Hash-Tables-Redux_cr_Nash-Weerasekera-Social.jpg,,false
1529418115,A New UV Laser Sends Messages in Trillionths of a Second,,"Ultrafast UV-C light just took a leap forward, opening the door to lightning-fast communications and next-generation photonic technologies. Devices that work with ultraviolet light in the UV-C range (100−280 nm) are becoming increasingly important across many fields, including super-resolution mi",https://scitechdaily.com/a-new-uv-laser-sends-messages-in-trillionths-of-a-second/,,2026-01-07T02:28:50.835Z,https://scitechdaily.com/images/Femtosecond-UV-C-Photonics.jpg,,false
1529175502,"The 1,000 neuron challenge | The Transmitter: Neuroscience News and Perspectives",,"A competition to design small, efficient neural models might provide new insight into real brains—and perhaps unite disparate modeling efforts.",https://www.thetransmitter.org/computational-neuroscience/the-1000-neuron-challenge/,,2026-01-06T19:11:37.626Z,https://www.thetransmitter.org/wp-content/uploads/2025/12/1000NeuronModels-Horizontal.1200.png,,false
1528463876,Detroit Would Like To Make Things Again - by Ashlee Vance,,A manufacturing influencer emerges,https://www.corememory.com/p/detroit-would-like-to-make-things,,2026-01-06T14:00:00.815Z,"https://substackcdn.com/image/fetch/$s_!K4OK!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-video.s3.amazonaws.com%2Fvideo_upload%2Fpost%2F183667761%2Ff04e2d32-e60f-409e-86ad-d5a5400be39a%2Ftranscoded-17050.png",,false
1528242859,Notebook Lawyer,,"When USV commits to investing in a startup, we negotiate a term sheet and then hand over the details to our lawyers. The startup hires a lawyer, and we hire a lawyer. The startup's lawyer prepares the closing documents, and our lawyer reviews them. In addition, our lawyer conducts ""legal due diligence,"" which primarily involves reviewing existing contracts, stock issuances, the charter, and other relevant legal documents. This process is expensive and made worse because the startup typically ...",https://avc.xyz/notebook-lawyer,,2026-01-06T08:12:02.387Z,https://paragraph.com/api/og?title=Notebook+Lawyer&blogName=AVC&coverPhotoUrl=https%3A%2F%2Fstorage.googleapis.com%2Fpapyrus_images%2F18c7df719470ff776434d3efbdc81faea76d2e657e5a2f4b294549b99d3de9d3.jpg&blogImageUrl=https%3A%2F%2Fstorage.googleapis.com%2Fpapyrus_images%2Fe7524325933060800724a1ec84d9b1ed.jpg&publishedDate=1767615088916,,false
1527544559,Mark Zuckerberg's Former Top AI Scientist Reveals Exactly Why He Quit,,"Yann LeCun, Meta's former chief AI scientists dishes on why he made a shock exit from Mark Zuckerberg's company.",https://futurism.com/artificial-intelligence/meta-top-ai-scientist-reason-quit,,2026-01-05T17:39:55.929Z,https://futurism.com/wp-content/uploads/2026/01/meta-top-ai-scientist-reason-quit.jpg?quality=85,,false
