id,title,note,excerpt,url,tags,created,cover,highlights,favorite
962012288,A Rare Alignment of all the Planets is About to Take Place. You Should Not Miss This,,"Visit https://bit.ly/sotumova and get 10% off on 6-inch and 8.5-inch MOVA Globes with code SOTU

This January, six of the seven planets in our solar system will be visible at the same time! Among them, Venus, Mars, Jupiter, and Saturn will be easy to spot with the naked eye, putting on a show that’s perfect for stargazers of all levels.

But it gets even better! In February, this planetary alignment will turn into a seven-planet parade, with Mercury joining the lineup—an event so rare that it’s a must-see for anyone fascinated by the cosmos.",https://youtu.be/TuXRMRmiQRM?si=Kui8HmCKosddeLWQ,,2025-02-03T02:16:09.088Z,https://i.ytimg.com/vi/TuXRMRmiQRM/maxresdefault.jpg,,false
962011616,Problems That Have Tricked Scientists For Years,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/n9AXA9gQobM?si=6NTS8NfhWKjqQdtc,,2025-02-03T02:15:01.263Z,https://i.ytimg.com/vi/n9AXA9gQobM/hqdefault.jpg,,false
962011015,Brian Cox Warns: Terrifying Google Quantum Chip Discovery That Changes Everything,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/9anTxMnG86c?si=ucDE6bJUfIv-cd3l,,2025-02-03T02:12:37.084Z,https://i.ytimg.com/vi/9anTxMnG86c/hqdefault.jpg,,false
962010939,Tech Layoffs Will Get Worse – Here’s What You Need to Know,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/Bl-k-x7tReQ?si=xih53fD0ildEVODI,,2025-02-03T02:12:20.684Z,https://i.ytimg.com/vi/Bl-k-x7tReQ/hqdefault.jpg,,false
962010787,Why Japan's $67 Billion Bet on Chips Matters | Momentum,,"Japan is seeing a renaissance in its chip industry from players like TSMC, IBM and more. Spearheaded by giants and startups alike, what lessons are there for the world as this digital transformation takes shape?

--------
Like this video? Subscribe: http://www.youtube.com/Bloomberg?sub_confirmation=1

Get unlimited access to Bloomberg.com for $1.99/month for the first 3 months: https://www.bloomberg.com/subscriptions?in_source=YoutubeOriginals

Bloomberg Originals offers bold takes for curious minds on today’s biggest topics. Hosted by experts covering stories you haven’t seen and viewpoints you haven’t heard, you’ll discover cinematic, data-led shows that investigate the intersection of business and culture. Exploring every angle of climate change, technology, finance, sports and beyond, Bloomberg Originals is business as you’ve never seen it. 

Subscribe for business news, but not as you've known it: exclusive interviews, fascinating profiles, data-driven analysis, and the latest in tech innovation from around the world.

Visit our partner channel Bloomberg Quicktake for global news and insight in an instant.",https://youtu.be/qDVmkTYmIic?si=uEVZxRfqiltkc44u,,2025-02-03T02:11:49.637Z,https://i.ytimg.com/vi/qDVmkTYmIic/maxresdefault.jpg,,false
961991649,DJI’s eBike: Hype or Reality?,,"DJI’s first eBike, the Amflow PL, dropped with huge hype—but does it actually live up to it? After months of riding, I break down the good, the bad, and the reality of this powerful 1,000W, 120Nm eMTB. Is this a true game-changer? Let’s find out.

DISCLAIMER and TRANSPARENCY: DJI hired me to test the bike, review it and to produce a video for on my YouTube channel, and is such labelled as a paid partnership on YouTube. DJI have had no direct input on this content or any editorial or narrative control over the video. This paid partnership with DJI has allowed me time to test the bike and also film and edit working with an independent film crew to help capture the bike shots and produce the video content.

0:00 Intro
0:30 The Insane Motor & Power
2:15 Tech & Features Breakdown
4:45 Ride Performance & Handling
7:30 The Big Pros & Cons
9:00 Final Verdict – Hype or Reality?",https://www.youtube.com/watch?v=DE_mWsOFDzA,,2025-02-03T01:33:02.937Z,https://i.ytimg.com/vi/DE_mWsOFDzA/maxresdefault.jpg,,false
961970684,How to run DeepSeek on your computer (100% private),,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://www.youtube.com/watch?v=7DVOGxCAEJc,,2025-02-03T01:21:16.013Z,https://i.ytimg.com/vi/7DVOGxCAEJc/hqdefault.jpg,,false
960848831,Lightfield Display,,Another type of glasses-free 3D display.This is a technique called integral imaging - it uses an array of little lenses to direct views of the scene in multi...,https://www.youtube.com/watch?v=2bDifmZCasY,,2025-02-01T22:31:18.629Z,https://i.ytimg.com/vi/2bDifmZCasY/maxresdefault.jpg,,false
958183035,Building an AI Agent with Your Own Personality with Eliza Framework | TypeScript Full Tutorial,,"Creating an AI Agent with your personality from Twitter, videos, markdown, and PDF documents.🔗 Characterfilehttps://github.com/ai16z/characterfile🔗 Elizaht...",https://www.youtube.com/watch?v=uouSdtcWXTQ,,2025-01-29T18:36:24.710Z,https://i.ytimg.com/vi/uouSdtcWXTQ/maxresdefault.jpg,,false
957495328,A whiteboard but it's AI and also a computer? (This is nuts),,"I love whiteboards, but what is there was a whiteboard that was an AI powered computer? tldraw team is legit nutsThank you Sevalla for sponsoring! Check them...",https://www.youtube.com/watch?v=WhPAAMHERzM,,2025-01-29T00:17:21.875Z,https://i.ytimg.com/vi/WhPAAMHERzM/maxresdefault.jpg,,false
