id,title,note,excerpt,url,tags,created,cover,highlights,favorite
948210547,Mercedes-Benz & GitHub: A Data Center on Wheels,,"Discover the tech behind Mercedes-Benz: a blend of luxury, speed, and millions of lines of code. With GitHub at the helm, see how software powers everything ...",https://www.youtube.com/watch?v=pmoG7pLpAAU,,2025-01-17T22:00:10.057Z,https://i.ytimg.com/vi/pmoG7pLpAAU/hqdefault.jpg,,false
948184849,AI Researchers STUNNED as Claude Hires a Darkweb 'Hitman'...,,"The latest AI News. Learn about LLMs, Gen AI and get ready for the rollout of AGI. Wes Roth covers the latest happenings in the world of OpenAI, Google, Anth...",https://www.youtube.com/watch?v=f5OrAJX7ukY,,2025-01-17T21:53:31.922Z,https://i.ytimg.com/vi/f5OrAJX7ukY/hqdefault.jpg,,false
946120688,How This Woman Exposed Wall Street,,"Protect your data with Incogni and get 60% discount on an annual plan: https://incogni.com/ferntv (ad)Deutsche Bank is major player on Wall Street. In 2021, ...",https://www.youtube.com/watch?v=mQyfavXGBkk,,2025-01-15T10:05:37.564Z,https://i.ytimg.com/vi/mQyfavXGBkk/maxresdefault.jpg,,false
944925425,These are the only shots you will ever need.,,"It is hard to think of shots especially in an unplanned shoots. But with this template, we don't have to think, just shoot. Follow me: https://www.instagram....",https://www.youtube.com/watch?v=y7si6iAo0Vo,,2025-01-14T01:49:38.690Z,https://i.ytimg.com/vi/y7si6iAo0Vo/maxresdefault.jpg,,false
944919398,AI Forces Everyone Into Entrepreneurship (Real-Time Strategy Session),,"Discover how to work with me: https://fbbr.co/myth

Watch in real-time as I plan for the massive shift happening in 2025: AI is forcing everyone to rethink their careers, and entrepreneurship might be the only path forward.

In this candid strategy session, I break down:
- Why corporate jobs are disappearing faster than anyone predicted
- How AI is transforming freelancing into a dead end
- Why meaningful entrepreneurship is the escape route
- My actual 2025 plan for helping founders navigate this shift
- The hidden opportunity in this forced transformation

This isn't polished. This isn't rehearsed. This is a real-time look at how I'm planning to help founders turn this crisis into opportunity.

📣 About Matteo:
After working in corporate at Warner Bros. and consulting for companies like Netflix, Matteo discovered something crucial: true leadership power comes from within, not from frameworks or best practices. Today, he coaches founders to become so vulnerable they become invulnerable, helping them turn chaos into opportunity.

🔗 Connect with Matteo:
LinkedIn: https://www.linkedin.com/in/matteocassese/
Newsletter: https://fbbr.co/news",https://www.youtube.com/watch?v=Hd5K5VlkPwc,linkedin,2025-01-14T01:13:11.230Z,https://i.ytimg.com/vi/Hd5K5VlkPwc/hqdefault.jpg,,false
944089104,"Chip War | Microchips, Global Chaos | The Hidden Tech Struggle",,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/OxUP51qk4lQ?si=jFSdVsrECY4zzryo,,2025-01-12T22:51:16.043Z,https://i.ytimg.com/vi/OxUP51qk4lQ/hqdefault.jpg,,false
943899215,Focus Only on Yourself in 2025..||The Most Powerful Speech By Simon Sinek||#simon,,"#simonsinek #motivation #focusonyourself #focus 
Dive into Simon Sinek’s powerful 27-minute motivational speech, Focus Only on Yourself in 2025. This inspiring talk emphasizes self-growth, resilience, and the importance of focusing on your goals without being distracted by negativity or external pressures. Simon shares actionable strategies to prioritize yourself, overcome challenges, and stay committed to your personal and professional growth in the upcoming year. If you're ready to unlock your potential and create the best version of yourself in 2025, this video is your roadmap to success.

Why Watch This?
Learn how to make 2025 your most focused and productive year yet
Discover practical tools to overcome criticism and negativity
Gain insights from Simon Sinek on how to build a resilient mindset
Find inspiration to prioritize your personal goals over distractions
Unlock strategies to stay consistent and aligned with your purpose

Timestamps
0:00 - Introduction: Why 2025 is Your Year 🌟
2:35 - The Power of Self-Focus 🔍
5:15 - Letting Go of External Validation 🚫
8:40 - Handling Criticism and Staying Grounded 💪
12:05 - Building Resilience in the Face of Challenges 🛠️
15:30 - Turning Negativity into Motivation 🔥
19:50 - Strategies for Consistent Personal Growth 📈
23:10 - Staying True to Your Purpose 🎯
26:05 - Closing Words: Embrace Your Journey ✨

Hashtags
#SimonSinek, #FocusOnYourself, #Motivation2025, #PersonalGrowth, #SelfImprovement, #Resilience, #OvercomingChallenges, #MindsetMastery, #Inspiration, #Leadership, #Empowerment, #GrowthMindset, #StayFocused, #InnerStrength, #SuccessTips, #SelfFocus, #MotivationalSpeech, #LifeGoals, #GoalSetting, #Discipline, #StrengthWithin, #PurposeDriven, #TransformYourLife, #MotivationDaily, #BeYourBest, #Thrive2025, #SelfEmpowerment, #FocusAndAchieve, #DreamBig, #SelfDevelopment, #SuccessMindset, #NeverGiveUp, #PushForward, #BetterYou, #Achievement

 Keywords
Simon Sinek motivational speech, focus on yourself, 2025 motivation, self-growth strategies, personal development tips, resilience building, overcoming negativity, mindset for success, goal setting advice, self-focus techniques, leadership inspiration, self-improvement guide, personal empowerment, staying motivated, motivation for the new year, achieving life goals, thriving in 2025, inner strength building, life transformation, motivational strategies, discipline tips, growth mindset speech, turning criticism into strength, inspirational Simon Sinek, personal success, daily motivation, mastering self-focus, life-changing habits, achieving dreams, empowering ideas",https://youtu.be/EpLNroIBH8A?si=vt2xrFgdWt8_oomn,,2025-01-12T17:54:29.651Z,https://i.ytimg.com/vi/EpLNroIBH8A/maxresdefault.jpg,,false
943451328,Candid with Index: Scale.AI,,"In this episode filmed earlier this year, our partner Mike Volpi sits down with Alex Wang, the CEO and Founder of Scale. Scale accelerates the development of...",https://www.youtube.com/watch?v=BvMzJFoLRdo,,2025-01-12T06:27:24.265Z,https://i.ytimg.com/vi/BvMzJFoLRdo/hqdefault.jpg,,false
942721537,Prototype PCBs faster than 3D Prints,,I am blown away by how well this works.The xTool F1 Ultra: https://amzn.to/4fFA7iPSoldermask: https://amzn.to/3DEGndtNail Polish Cure Station: https://amzn.t...,https://www.youtube.com/watch?v=wAiGCyZZq6w,,2025-01-11T08:09:37.092Z,https://i.ytimg.com/vi/wAiGCyZZq6w/maxresdefault.jpg,,false
935989730,The First Cyber Bank Heist In History,,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/4xnV9l8yHhg?si=hzF-73KuZbxD8rgz,youtube,2025-01-02T18:15:32.988Z,https://i.ytimg.com/vi/4xnV9l8yHhg/hqdefault.jpg,,false
