id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1644404267,Data center cooling could drive $10 billion to $58 billion in new waterworks,,The rapid growth of artificial intelligence and cloud computing is outpacing the ability of many community water systems to deliver large bursts of water on the hottest days of the year to keep the nation's data processing centers cool. A study posted to the arXiv preprint server by a UC Riverside research team in collaboration with Caltech found that community waterworks across the United States will need billions of dollars in new infrastructure to meet spikes in data center water demands during peak usage.,https://techxplore.com/news/2026-03-center-cooling-billion-waterworks.html,,2026-03-15T08:19:58.415Z,https://scx2.b-cdn.net/gfx/news/hires/2024/ai-data-center-polluti.jpg,,false
1644403713,Pi Day: Breakthrough 'Obliterates' The World Record For Calculating Pi : ScienceAlert,,"As Pi Day rolls around for another year, researchers at StorageReview, a leading publication in enterprise IT, have a fitting number to celebrate: A world-record calculation of the mathematical constant π (pi) to a mind-boggling but extremely satisfying 314 trillion digits.",https://www.sciencealert.com/pi-day-breakthrough-obliterates-the-world-record-for-calculating-pi,,2026-03-15T08:18:01.033Z,https://www.sciencealert.com/images/2026/03/pi-ball.jpg,,false
1644397548,Canada Takes Its Sovereignty Push to Space - The New York Times,,The country aims to expand domestic satellite systems and cut dependence on American networks like Elon Musk’s Starlink.,http://archive.today/2026.03.14-105333/https://www.nytimes.com/2026/03/14/world/canada/starlink-satellites-defense-carney-canada.html,,2026-03-15T08:00:14.656Z,https://static01.nyt.com/images/2026/03/14/multimedia/14-canada-letter-hqml/14-canada-letter-hqml-facebookJumbo.jpg,,false
1644395975,What is a galaxy? That's a surprisingly difficult question to answer | New Scientist,,"Figuring out what really counts as a galaxy could give us insights into dark matter and potentially shake up astrophysics, cosmology and particle physics, says columnist Chanda Prescod-Weinstein",https://www.newscientist.com/article/2517610-what-is-a-galaxy-thats-a-surprisingly-difficult-question-to-answer/,,2026-03-15T07:54:13.857Z,"https://images.newscientist.com/wp-content/uploads/2026/03/02130426/SEI_286855991.jpg?crop=1:1,smart&width=150&height=150&upscale=true",,false
1644385005,The Intelligence Manifold: Applying Geometric Principles to Memory Systems,,"I’ve studied various memory systems (Mem0, Hindsight, Letta, Cortex, Graphiti, Cognee, etc.) with overlapping functionality, yet each…",https://medium.com/@PeterTilsen/the-intelligence-manifold-applying-geometric-principles-to-memory-systems-779df1f9364d,,2026-03-15T07:33:04.676Z,https://miro.medium.com/v2/resize:fit:1200/1*kkzc6bN0otaurzbbeM8d4w.png,,false
1641642015,How Switzerland could shape the chip industry’s power balance - SWI swissinfo.ch,,Swiss-based RISC-V open-source movement frees chip designers from extra cost and restrictions.,https://www.swissinfo.ch/eng/swiss-ai/how-switzerland-could-shape-the-chip-industrys-power-balance/91010105,,2026-03-13T06:59:23.270Z,https://www.swissinfo.ch/content/wp-content/uploads/sites/13/2026/02/semiconductor.jpg?ver=f435603d,,false
1641331235,How to find pi in randomness all around you | Scientific American,,"Random coin flips, floppy needles and mathematical mysteries reveal pi in new ways",https://www.scientificamerican.com/article/how-to-find-pi-in-randomness-all-around-you/,,2026-03-12T22:58:19.150Z,https://static.scientificamerican.com/dam/m/4b8d4b7d9c8f37ac/original/RF-Coin-Flip-GettyImages-1146572785.jpg?m=1773328528.908&w=1200,,false
1637568817,Neurons receive precisely tailored teaching signals as we learn | MIT News | Massachusetts Institute of Technology,,New research from MIT neuroscientists finds the brain delivers specific feedback during learning that resemble the error signals that drive machine learning.,https://news.mit.edu/2026/neurons-receive-precisely-tailored-teaching-signals-as-we-learn-0309,,2026-03-10T17:08:20.884Z,https://news.mit.edu/sites/default/files/images/202603/istock-network-00.jpg,,false
1636648790,The Goldilocks Zone,,"AI is Oil, not God",https://www.notboring.co/p/the-goldilocks-zone,,2026-03-10T00:39:18.284Z,"https://substackcdn.com/image/fetch/$s_!CXvn!,f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fnotboring.substack.com%2Fapi%2Fv1%2Fpost_preview%2F145702135%2Ftwitter.jpg%3Fversion%3D4",,false
1636326374,Rebuilding Confidence: Why Canada Must Fix Its Capital Formation Gap,,Why Access to Capital—Not Ambition—is the Real Innovation Problem,https://johnruffolo.substack.com/p/rebuilding-confidence-why-canada,,2026-03-09T18:27:30.300Z,"https://substackcdn.com/image/fetch/$s_!Re-B!,f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fjohnruffolo.substack.com%2Fapi%2Fv1%2Fpost_preview%2F190311458%2Ftwitter.jpg%3Fversion%3D4",,false
