id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1612166280,"Child’s Play, by Sam Kriss",,Tech’s new generation and the end of thinking,https://harpers.org/archive/2026/03/childs-play-sam-kriss-ai-startup-roy-lee/,,2026-02-22T13:18:39.497Z,https://wp.harpers.org/wp-content/uploads/2026/02/CUT-12-scaled.jpg,,false
1610445954,You’re Connected to the Universe. Does This Explain Consciousness?,,"Scientists are mapping how electromagnetic fields, water, and cell membranes may shape stable states linked to thought and self.",https://www.popularmechanics.com/science/a70396948/electromagnetic-fields-membranes-consciousness/,,2026-02-21T04:25:05.437Z,"https://hips.hearstapps.com/hmg-prod/images/abstract-human-face-the-power-of-the-mind-royalty-free-image-1771443772.pjpeg?crop=0.5625xw:1xh;center,top&resize=100:*",,false
1610445197,Why Are the World's Forests Changing the Way They Breathe?,,"Across the world’s forests, an invisible force is quietly altering one of Earth’s largest carbon cycles.",https://scitechdaily.com/why-are-the-worlds-forests-changing-the-way-they-breathe/,,2026-02-21T04:23:27.870Z,https://scitechdaily.com/images/Forest-From-Above.jpg,,false
1610438903,Chip-processing method could assist cryptography schemes to keep data secure | MIT News | Massachusetts Institute of Technology,,"A new fabrication technique enables two chips to share a unique “fingerprint,” allowing one to authenticate the other without the need to store secret key information on a third-party server, eliminating security risks.",https://news.mit.edu/2026/chip-processing-method-could-assist-cryptography-schemes-keep-data-secure-0220,,2026-02-21T04:05:11.747Z,https://news.mit.edu/sites/default/files/images/202602/MIT-PUF-Authent-01.jpg,,false
1610437253,"Scientists Grew Mini Brains, Then Trained Them to Solve an Engineering Problem : ScienceAlert",,A few blobs of lab-grown brain tissue have demonstrated a striking proof of concept: living neural circuits can be nudged toward solving a classic control problem through carefully structured feedback.,https://share.google/FK1faxtYFjxKRcLrq,,2026-02-21T04:01:18.282Z,https://www.sciencealert.com/images/2026/02/organoid-header.jpg,,false
1610021053,AI reads brain MRIs in seconds and flags emergencies,,"Researchers at the University of Michigan have created an AI system that can interpret brain MRI scans in just seconds, accurately identifying a wide range of neurological conditions and determining which cases need urgent care. Trained on hundreds of thousands of real-world scans along with patient histories, the model achieved accuracy as high as 97.5% and outperformed other advanced AI tools.",https://sciencedaily.com/releases/2026/02/260210005419.htm,,2026-02-20T19:29:24.521Z,https://www.sciencedaily.com/images/1920/futuristic-red-digital-brain.webp,,false
1607876725,This mathematician proved the random walk theorem to clear his name as a lurker | Scientific American,,George Pólya’s random walk theorem absolved him of being a lurker and revealed how the laws of chance interact with physical space,https://www.scientificamerican.com/article/this-mathematician-proved-the-random-walk-theorem-to-clear-his-name-as-a/,,2026-02-19T02:36:09.829Z,https://static.scientificamerican.com/dam/m/b174bf202c355c33/original/sa0326Math01.jpg?m=1770410426.763&w=1200,,false
1607813762,Farmers Are Aging. Their Kids Don’t Want to Be in the Family Business. - WSJ,,,https://www.wsj.com/business/family-farms-inheritance-44c9aa17,,2026-02-19T00:32:13.818Z,,,false
1607813296,Ludovic Slimak on Neanderthals: ‘It was suicide. Humans disappear when they no longer want to live because their values ​​have collapsed’ | Science | EL PAÍS English,,"The French paleoanthropologist discusses his book ‘The Last Neanderthal,’ and provides clues about his latest discovery: ‘It’s possible that other, completely unknown human populations existed’",https://english.elpais.com/science-tech/2026-02-16/ludovic-slimak-on-neanderthals-it-was-suicide-humans-disappear-when-they-no-longer-want-to-live-because-their-values-have-collapsed.html#amp_tf=From%20%251%24s&aoh=17714566707555&csi=0&referrer=https%3A%2F%2Fwww.google.com&ampshare=https%3A%2F%2Fenglish.elpais.com%2Fscience-tech%2F2026-02-16%2Fludovic-slimak-on-neanderthals-it-was-suicide-humans-disappear-when-they-no-longer-want-to-live-because-their-values-have-collapsed.html,,2026-02-19T00:30:09.300Z,https://imagenes.elpais.com/resizer/v2/6YMVSSERVVFEBLGDWXXU2G3PPU.jpg?auth=88ed64378fc92cc8a034ce02e1bd3ca966ff7d8de63c5075880f1eacd285dc79&width=1200,,false
1606586870,The Role of Physics-Informed Neural Networks in Modeling Biological and Epidemiological Dynamical…,,"Over the years, neural networks have become increasingly popular in Machine Learning, thanks to their ability to learn from data with…",https://medium.com/@ClintOsebe/the-role-of-physics-informed-neural-networks-in-modeling-biological-and-epidemiological-dynamical-eb1191629418,,2026-02-18T02:11:00.562Z,https://miro.medium.com/v2/resize:fit:960/1*ZFZw2Vt2uKa438KHfaf_fg.png,,false
