id,title,note,excerpt,url,tags,created,cover,highlights,favorite
1264685038,"Only Critical Thinking Ensures AI Makes Us Smarter, Not Dumber",,"Organizations using AI without critical thinking face serious risks. Discover practical frameworks to ensure AI makes you smarter, not more vulnerable to errors.",https://www.forbes.com/sites/brentdykes/2025/07/16/only-critical-thinking-ensures-ai-makes-us-smarter-not-dumber/,,2025-07-23T05:12:59.847Z,https://imageio.forbes.com/specials-images/imageserve/6877c5ce47f6b22d07d4ec79/0x0.jpg?format=jpg&height=600&width=1200&fit=bounds,,false
1264675682,America’s water-to-energy race — It’s sparking cross-border fears with Canada,,America’s energy race on the Columbia River has sparked cross-border tensions with Canada as an old treaty faces a modern test of power and trust.,https://www.ecoticias.com/en/energy-race-its-sparking-cross-border/17937/,,2025-07-23T05:03:33.317Z,https://www.ecoticias.com/en/wp-content/uploads/2025/07/energy-race-its-sparking-cross-border-1.jpg,,false
1264675548,Say goodbye to all solar panels in America: This silent wind turbine gives you 1500 kWh free at home,,"Discover how the innovative LIAM F1 UWT wind turbine could revolutionize home energy, providing up to 1500 kWh free and reducing reliance on solar panels.",https://www.ecoticias.com/en/say-goodbye-liam-f1-uwt-wind-turbine-solar-panels/7875/,,2025-07-23T05:02:51.633Z,https://www.ecoticias.com/en/wp-content/uploads/2024/10/solar-panels-america-liam-f1-wind-turbine-efd-1.jpg,,false
1264622735,We've discovered a door to a hidden part of reality – what's inside? | New Scientist,,"Physicists would dearly love to find new particles, but there's no sign of them in colliders like the LHC. Now we have found a new way of accessing a tiny slice of reality where they might be hiding",https://www.newscientist.com/article/2488077-weve-discovered-a-door-to-a-hidden-part-of-reality-whats-inside/,,2025-07-23T04:21:30.763Z,"https://images.newscientist.com/wp-content/uploads/2025/07/21152732/SEI_259670539.jpg?crop=1:1,smart&width=150&height=150&upscale=true",,false
1264620698,"[News] TSMC Reportedly Planning Drone Rollout Starting in Arizona, with Suppliers to Be Confirmed in 4Q25 | TrendForce News",,"According to Liberty Times, in response to AI development trends and labor shortages, TSMC is reportedly planning to introduce a drone-based system fo...",https://www.trendforce.com/news/news/2025/07/21/news-tsmc-reportedly-planning-drone-rollout-starting-in-arizona-with-suppliers-to-be-confirmed-in-4q25/,,2025-07-23T04:21:17.989Z,https://img.trendforce.com/blog/wp-content/uploads/2025/06/11132759/TSMC-Arizona-21-624x351.jpg,,false
1264489012,"Optimists Are Alike, but Pessimists Are Unique, Brain Scan Study Suggests | Scientific American",,"Optimists have similar patterns of brain activation when they think about the future—but pessimists are all different from one another, a brain scan study suggests",https://www.scientificamerican.com/article/optimists-are-alike-but-pessimists-are-unique-bran-scan-study-suggests/,,2025-07-23T02:46:04.929Z,https://static.scientificamerican.com/dam/m/1fcb15cedb353750/original/Optimism-graph.png?m=1753132102.838&w=1200,,false
1264485605,"A U.S. startup is selling your hacked, stolen data to anyone with $50 | PCWorld",,"An exposé details how anyone with a credit card can get easy access to a huge database of stolen personal information, sold in the open.",https://www.pcworld.com/article/2854343/a-u-s-startup-is-selling-your-hacked-stolen-data-to-anyone-with-50.html,,2025-07-23T02:40:51.354Z,https://www.pcworld.com/wp-content/uploads/2025/07/Hackerspioniert-1.jpg?quality=50&strip=all,,false
1261264234,The engineering behind Ukraine's most tactical drone tech startup,,Sine.Engineering's GPS-free drone systems use time-of-flight navigation and resilient comms to operate in GPS- and signal-denied airspace.,https://interestingengineering.com/military/ukraine-startup-drone-gps,,2025-07-21T19:20:39.722Z,https://cms.interestingengineering.com/wp-content/uploads/2025/07/Untitled-1_ed5421.png,,false
1257995142,Scientists want to build 'living' computers—powered by live brain cells | National Geographic,,"The potential for these kinds of machines to reshape computer processing, increase energy efficiency, and revolutionize medical testing has scientists excited. But when do we consider these cells to be conscious?",https://www.nationalgeographic.com/science/article/brain-cells-organoids-computers-ai-energy,,2025-07-18T22:21:34.667Z,https://i.natgeofe.com/n/b66a3140-79cd-4a5c-821e-1caa5d6281a0/hardware_16x9.jpg?w=1200,,false
1257995038,A surveillance vendor was caught exploiting a new SS7 attack to track people's phone locations | TechCrunch,,"The new SS7 bypass-attack tricks phone operators into disclosing a cell subscriber's location, in some cases down to a few hundred meters.",https://techcrunch.com/2025/07/18/a-surveillance-vendor-was-caught-exploiting-a-new-ss7-attack-to-track-peoples-phone-locations/,,2025-07-18T22:20:49.571Z,https://techcrunch.com/wp-content/uploads/2019/05/tracking-phones.gif,,false
